,screen_name,location,position,bogus,age
182,LibDemPress,Great George Street,,True,217611686.0
185,nicholasroyle,"Manchester/London, UK",,True,233294979.0
186,Mousehole1,"Mousehole, Cornwall",,True,177907524.0
187,ovesjostrom,"Bergen, Norge",,True,63016657.0
189,RedbridgeTories,Redbridge,,True,72149999.0
195,Mallinson_,Great Britain ,,True,56001467.0
198,Havi22,always moving,,True,189982904.0
202,tosha121314,Украина,,True,67024662.0
206,glengyron,White Privilegeton,,True,221609385.0
209,ssbrogan,"Linlithgow, Scotland",,True,127556209.0
210,aljouan,Kuwait City,,True,229565166.0
211,remaclewalfroy,Breiz Europa,,True,157389741.0
212,sarfeld,"Hong Kong,Berlin,Washington,DC",,True,223742819.0
213,omertaricerca,"Emilia-Romagna, Italy",,True,162634888.0
216,lalaanastasia,Rock City,,True,225008082.0
220,GGDomination,Earth,,True,106389774.0
222,lacunalingua,Writing a Moth or two,,True,29381058.0
223,JeterPackson,the endz,,True,61982402.0
224,ideas4thefuture,Clackmannan in Scotland,,True,167577195.0
227,miss_oats,Buckingham,,True,161920586.0
229,helen_e_jones,"Uppsala, Sweden",,True,242132825.0
238,irlhannaa,dalé,,True,43202354.0
239,nicolamcguire_,Bellshill,,True,192531972.0
241,AdrianMooney01,UK & EMEA,,True,57494205.0
242,Aminugmm,Zamfara,,True,80809710.0
244,Saphy11,east ldn,,True,146635664.0
245,Tomaspetkovski,Suisse,,True,148378491.0
246,TaniaPereira97,"England, London",,True,141189175.0
248,ako_essex,"Essex/London, not sure tbh",,True,195313056.0
249,rachellh,"Carlisle, England",,True,230533083.0
258,melissapwilson,"19, leicester",,True,227792954.0
263,debsbed,London via Porto Alegre,,True,225422220.0
264,lordsylver,"San Javier, Murcia",,True,213179923.0
267,SurferObserver,"Clare, Suffolk, UK",,True,221347595.0
268,DorchStrongerIn,"Dorchester, England",,True,1286743.0
272,harrisimo,"Cambridge, United Kingdom",,True,242927336.0
276,Folldeer,"Chiapas, México",,True,166476712.0
277,MYirrell,Not a pebble-dashed house.,,True,190388567.0
278,IamLaurenAbby,"Corsham, Wiltshire UK.",,True,90682128.0
280,narendrapjoshi,INDIA,,True,148124021.0
283,YSJ_ILS,York St John University,,True,158592231.0
287,DCBL_UK,Covering England & Wales,,True,100768452.0
290,TraffordArchive,"Sale, Manchester",,True,134819465.0
291,DaveThomson1985,"Marchwood, UK",,True,108041237.0
292,sam_D_Gooner,"ÜT: 8.47115,-13.24439",,True,167573298.0
294,b_nordbeck,socialist scandinavia ,,True,47008213.0
295,AndrewTCraven,Evertonian !!!!!!,,True,118810727.0
296,iueuro,"Bloomington, IN",,True,213870247.0
298,Alvinpiecrust,Sheffield Yorkshires Palo Alto,,True,176532038.0
299,LouisKarsenbarg,IG/Snapchat: @LouisKarsenbarg,,True,223817013.0
304,Sentia_UK,"England,UK",,True,53078074.0
307,morpheu5,London -- Vicenza,,True,243313854.0
308,MissPeelpants,London to Brighton,,True,221736615.0
313,piepernel,Netherlands/Highlands/Aberdeen,,True,169194793.0
317,KevinGilmartin,Glasgow & Scotland wide,,True,257511882.0
318,JackBroadbent93,Norwich/Northampton,,True,166758446.0
320,natspacino,"Glasgow, Scotland. UK",,True,211943138.0
321,Juicefan,"A nest,66 Exeter Street.",,True,88700352.0
325,BBoyRaSCSKLa,Rhode Island,,True,81413114.0
328,lspetsre,"Topeka, Kansas.",,True,71297632.0
330,chiefstoker,Stockton-on-Tees,,True,182315686.0
332,belindawood99,Boston UK,,True,198066252.0
336,JoeWills94,England/California ,,True,166924199.0
339,portadolado,"Goiânia, Brasil",,True,631196.0
340,Keynsham_Mencap,"Keynsham, England",,True,166443355.0
341,Brooooome,Wellington,,True,175067346.0
342,Death2RapeGangs,UK Where Muslims Rape&WalkFree,,True,43345022.0
344,MaryaFrayne,Silicon Valley,,True,-120339.0
349,wellnessFR,"France, Europe",,True,234083695.0
350,dtonate,"Olomouc, Czech Republic",,True,257386747.0
351,MarySenganda,London NW,,True,128928160.0
354,jim_c500,Here and there,,True,194043392.0
355,aidanmasmith,Greenwich,,True,189235407.0
358,ramyh23,Egypt - أم الدنيا,,True,169166312.0
360,manZpan,Ζurich,,True,183737324.0
362,panvadov,ATH GREECE,,True,156142479.0
364,Morgan8Johnston,west yorkshire,,True,75784121.0
365,LDNRBS,TBA weekly on @Pulse88Radio,,True,114528064.0
366,GautierStrobel,"Vouzeron, Centre",,True,98683687.0
368,ngsik11,Россия,,True,24662153.0
372,alextharrison,shepperton,,True,221299784.0
377,twinfiresigns13,+ • she/her,,True,122962202.0
378,Tom14Archer,"Grays, England",,True,139923169.0
384,PhillMcCormick,All over the shop,,True,199081800.0
387,livlapin,Hull/Manchester,,True,154161204.0
391,RobJonesWrites,Bookshop,,True,104726077.0
392,LawrenceGray0,Essex - London - Ghosting,,True,139129224.0
396,laurenspie,24.02.2014 Depeche Mode ,,True,9003886.0
397,AledShnurkoff,Northwest Indiana,,True,31242245.0
399,AGherbitz,Trieste - Firenze,,True,79599714.0
403,Dazr,Contact0431410809,,True,233342653.0
404,mainarena,Ροδος,,True,140678053.0
409,Colonalage,Stretford,,True,187541426.0
410,SGiffordUK,Oxford & London,,True,105622312.0
411,LJCrowhurst,23 - South East London,,True,71121504.0
414,InfoBears, Northern Ireland ,,True,130578250.0
415,AaronPhillips_7,"Gorseinon, Swansea. (SA4)",,True,140788285.0
416,SuzanneEvans1,Wimbledon & Shrewsbury ,,True,225709473.0
418,BestTweetsAbout,Gotham,,True,134521177.0
419,Kira_Joelle,hud ,,True,59587369.0
421,ourenglishtea,"Sacramento, CA",,True,51418117.0
423,Palabricue,"Cartagena, España",,True,120043034.0
424,Stef_Coburn,Brighton ,,True,97734923.0
425,OHaganCarmel,Wimbledon,,True,140109027.0
426,Veroan_RS,"Amsterdam, North Holland",,True,36294889.0
427,IsabelKraemer,Bonn,,True,52384817.0
431,Samphillips24,Hednesford,,True,159869778.0
434,michele_laneve,"Madrid, Spagna",,True,14565703.0
435,KirsteinRummery,University of Stirling,,True,203260308.0
436,Leem_official,internationally known ,,True,146418062.0
437,DTEITSupport,"Bury, England",,True,146302752.0
439,MalvernTriCoach,"Malvern Hills, UK",,True,219939303.0
442,Geopolitica_,UE - LATAM,,True,16783842.0
444,mathijsbouman,Hem,,True,201954454.0
450,jelle_simons,"Rotterdam, Zuid-Holland",,True,42590577.0
454,GinupGirl,The kitchen.  Yes your kitchen,,True,275043972.0
456,wmiddelkoop,markets-geopolitics-energy,,True,234457368.0
459,Bad_motivator,Windy Hill,,True,130170062.0
460,ColonelFinbarr,Mordor,,True,191512266.0
465,Bluelake76,"Monsummano Terme, Italy",,True,241236282.0
466,__eemmily,bristol / falmouth university,,True,150604599.0
467,FindelHawkins,"Exmouth, Devon",,True,176300121.0
468,NikkiSynAuthor,In Your Naughtiest Dreams!,,True,1492538.0
469,GazGJ,Staffordshire / Leicestershire,,True,146416016.0
477,MartinaHuber15,"Deutschland, Bayern",,True,16250957.0
479,Sue_Keeper,"Bitterne Park, Southampton, En",,True,232361613.0
480,qveenaster,travelling to westeros.,,True,135408510.0
481,softmutt, England &  N. Ireland,,True,227790652.0
482,ONewcombe,Great Britan,,True,139972722.0
483,darkknightowl,Hastings east Sussex,,True,72855329.0
485,ferransj,Barcelona area,,True,158243424.0
486,tigertrollz,Middle Earth,,True,28758945.0
487,sivealive,drizzy got the money ,,True,6974262.0
490,Dj_Hotshot,East London / Essex,,True,167490245.0
493,RodNicholl1, East Riding of Yorkshire,,True,124713181.0
498,leslieappleyard,"North Yorkshire, UK",,True,230052221.0
499,FullofEmily,Cheshire ,,True,223133152.0
500,Tomking_10,Hornchurch,,True,135653838.0
502,MEA_Jarinh,THAILAND,,True,146426125.0
504,John_Sellars,Milngavie : Scotland,,True,224775575.0
506,DIRECTD3MOCRACY,1984,,True,68226413.0
507,Leo_LondonPCW,Earth?,,True,190165470.0
509,Inst_4_Studies,Privilege Check: Top 5%. Obvs,,True,132561644.0
515,AdalaKarim,"الجيزة, مصر",,True,17149376.0
516,JordanCowie,"Glasgow, Scotland/London ",,True,222066281.0
517,sunshinejmo,pompeomorrison,,True,160721858.0
522,FreedomBased,"Växjö, Sweden",,True,172535338.0
528,gingereejit,"Wellington, NZ",,True,222039741.0
529,antoniosergiorl,"Birmingham, Edgbaston",,True,31367153.0
530,UKAsh,"Windsor, UK",,True,233295066.0
532,CraigWhitington,Brighton and Hove,,True,217515745.0
536,natdinsdale,Ribble Valley ,,True,179205554.0
539,nitawhite1,Cambridge area,,True,203731478.0
540,ldough_,19/liverpool,,True,62132705.0
542,hanbrown15,oxford/sheff,,True,139314242.0
544,will_south70,"Great Britain, England, UK.",,True,22394197.0
546,Chris_Chinnery,"Brixham, Devon",,True,119974233.0
551,CuriousSars,"Middlesbrough, Teesside ",,True,109293787.0
552,NSHAHAY,نجران,,True,97247466.0
553,FilipeTMoreira,Fiães (Santa Maria da Feira),,True,164014285.0
556,richysauceee,RM8/LE1,,True,172824808.0
558,pilgrimdear,"Dorchester, MA",,True,164886328.0
560,sarahmemno,Montana,,True,73743496.0
561,harperspace,Wiltshire mostly,,True,207039222.0
562,joeysputa,"London/Overland Park, KS",,True,118278415.0
563,TeeyanaAromi,#AFC,,True,172372539.0
567,CampbellHay_,Aberdeen/Edinburgh,,True,178586493.0
570,bricklanecoffee,18+ #NSFW RTs not endorsement,,True,197008007.0
571,mlapuschin,"Moscú, Rusia",,True,141261505.0
573,joel_mcalary925,"Cheltenham, UK",,True,135308927.0
575,cocteau8,"Falkirk, Scotland",,True,228210634.0
582,Dalicar,Space-Time Continuum,,True,198479814.0
587,CostaCasaRural,"Gijón, Asturias, Spain, España",,True,222944054.0
589,Lady_Pirate,PS-Bring cake to the queen ;D,,True,69900174.0
590,ossien1,epping,,True,112604380.0
591,TattiBojangles1,paul@glasgowmusic.co.uk,,True,136213881.0
598,sameAm1r,"Barton, AL",,True,48426126.0
601,Louise_A_Adams,cardiff ,,True,85576234.0
604,bethanjharris,Bristol/London ,,True,208425385.0
605,TJELeh,Athens and all around Europe,,True,265888069.0
606,Spaniel_24,Sussex/Newcastle UK,,True,121591316.0
610,calasade,"Fuengirola, Spain",,True,125716898.0
611,FR33_W0RLD,free.world@tutanota.com,,True,20353281.0
612,bonesjones,Stourbridge,,True,195222246.0
621,RobPowell64,"Arundel, West Sussex",,True,93610293.0
624,Tokyo,"Technopolis ☁️

",,True,93132719.0
626,philmor,Blackrod and Whitley Bay,,True,240700905.0
627,poshman41,peterborough,,True,222406763.0
631,MBroomSmith,Meribel and Herefordshire,,True,124089659.0
634,matt_worsley_,Literally anywhere,,True,224235534.0
637,de_clopa,"dar es salaam,Tanzania",,True,196855355.0
639,OIXH77I,NciTY,,True,50128361.0
640,sophiemyerss,"leeds, yorkshire",,True,131606420.0
642,giddy90,Wirral ,,True,225160333.0
643,lenochod6,Hádej :P (nápověda:vesmír),,True,72950611.0
644,futbolbaseymas,"Ourense, Galicia, España",,True,230248617.0
650,f_szucs,"Thornhill, Ontario",,True,112669071.0
651,staceyhillx,england ,,True,223529224.0
652,jaeschko,"Hamburg, und zwar gern ",,True,233130737.0
654,MelloyLachelle,Silicon Valley,,True,-120561.0
656,civetta,the militant north,,True,245375599.0
657,rinseandspin,"London SE1, Melbourne, Brasil",,True,202315968.0
659,Scouriebeast,"Scourie, Sutherland ",,True,75646585.0
663,TheEastMercian,Huntingdonshire,,True,18065430.0
666,IanIsaac6,S Wales,,True,74428722.0
667,TheGregMurphy,Cork City,,True,193574919.0
668,Jan2555,Royal Sutton Coldfield,,True,232880191.0
669,AlexJelloo,"Hammersmith, London",,True,155036268.0
670,baboons,"Cumbria, England",,True,232774775.0
671,chukwuPeterl1,Rivers state ,,True,9730440.0
672,_Malinga_,Somewhere in Africa ,,True,122474056.0
673,politicssketch,Waiting for Godot,,True,8809964.0
678,EdGameTec,Earth,,True,7453043.0
680,EPS1991,"Alabama, USA",,True,179662431.0
684,SanfrAndrew,"Belfast, Northern Ireland ",,True,123028543.0
685,RossSHouston,"North Finchley, London",,True,212119986.0
686,no_eusssr_thx,"flexible, earth",,True,3820480.0
688,pennyvalent,Ye Olde Capital,,True,226718676.0
689,PenguinGalaxy,"ra=144.437, dec=2.759",,True,232162342.0
690,LadsForShort,MK - LDS,,True,35895030.0
691,aakuokoa,In my Imagination,,True,209383267.0
692,Neillbert,Inverness,,True,228092721.0
693,MathewHric,Silicon Valley,,True,-120308.0
696,itsjmcd,Manchester / Skegness,,True,63161951.0
699,kubilay_aslan,"Adana, Türkiye",,True,141654236.0
703,mink_deville,High on a hill in Brighty,,True,231468487.0
706,VikVicariously,Lithuania,,True,114228995.0
712,sylvia_weller,"Cowes, Isle of Wight, England",,True,4541801.0
713,Furqan_Naeem,Manchester | London ,,True,220908345.0
714,JackShortland,Sheffield/Leeds,,True,156990295.0
715,bellona_mars,NYC  London,,True,95350944.0
717,NorthHertsCVS,North Herts,,True,155814822.0
720,AndrewM37995779,"Richmond, Surrey ",,True,85943742.0
721,mrlewismitchell,"Yeovil, England",,True,96629739.0
723,Marshmyst,the marshes in the valley.,,True,173177249.0
724,FacultyBL,"Moorgate, London",,True,88869150.0
727,elliegortonxo,"Burscough, England",,True,123756423.0
729,KathleenDavda,Silicon Valley,,True,-120481.0
730,JackONeil90,earth ,,True,53002125.0
733,doomcat13,"Earth, for now...",,True,103102685.0
736,Raywoolford,Deptford ,,True,106377067.0
740,scannicott,"Wellington City, New Zealand",,True,222490724.0
741,Rivermansky63,"Bridgend, South Wales",,True,190277931.0
743,SupermanHF,London and Online!,,True,169313970.0
744,goneranathema,1/30 ForestKids™,,True,138867572.0
746,helloastronaut,Sheffield/Manchester,,True,229061007.0
749,MomentumBristol,Bristol & the West,,True,20081723.0
756,GraceOldaker,Bristol - Cornwall,,True,139391255.0
757,RichRogerson,Newcasle ,,True,228818241.0
758,7E55E,"Kyoto, Japan ",,True,195138623.0
760,RyanMMA,The Galaxy,,True,220546048.0
762,DLombard83,Saint Raphael 83700,,True,148312945.0
766,malsimons,"ÜT: 51.560322,-0.495149",,True,221909969.0
767,serenaswolfe,in a deceased state;,,True,21792383.0
769,KayEdgar_,"Hawick/Hamilton, Scotland.",,True,223722906.0
770,FionaWatt96,Stoke-On-Trent/Chichester☀,,True,148446228.0
772,hondacrv2,kings  Langley,,True,174739338.0
774,napebar23,Guárico,,True,194484295.0
785,carstenbuck,Anglia Centralis,,True,114605421.0
787,stuart_cassells,"Exeter, Devon",,True,59534169.0
791,MrNowosielski,"Warsaw, Poland ( #416) ",,True,89444103.0
796,Sam9Clinton,"Bognor Regis, England",,True,13318842.0
798,_pittsbxrgh,england.,,True,73112611.0
799,DrOwenClayton,University of Lincoln.,,True,62793400.0
806,midnitegeek,"Suffolk, UK",,True,195531072.0
813,jilly_christian,"Ramsey, Isle of Man ",,True,133449942.0
817,GiovanniBaccin,"ITALY , Montebelluna ( TV )",,True,60602252.0
818,Tommygunner,Islamabad,,True,260076505.0
820,nichopbp,Lewisham ,,True,116741320.0
825,BeritEika,Aarhus Universitet,,True,57581508.0
826,YanKitching,Silicon Valley,,True,-120510.0
828,TaRulleGulle,Un lugar de le Marche,,True,219985272.0
833,HardcoreMilkman,"Tampere, Finland",,True,208235577.0
836,JPitty1998,"Leicestershire, UK",,True,139594165.0
837,LeeLeeOystonOut,Oyston free zone,,True,46866241.0
839,bilhem96l,"Boise, Idaho",,True,30161677.0
842,armooba,MX,,True,114976573.0
843,welshtraveller,"Wrexham, Wales, UK",,True,175504897.0
844,Chaaarcollins,libra,,True,165982325.0
846,thepostmanp,Chillin',,True,166415142.0
847,StephanieMelia,Sheffield/WhaleyB,,True,216520631.0
849,nafeezi,on the move.......,,True,141738075.0
850,dosima_org,we share one side,,True,86716212.0
851,lorrie_e,London and Global,,True,156055416.0
852,refindeer,fest,,True,30941250.0
854,simondraper,"Lincoln, Uk",,True,220512969.0
855,inthenightshot,Very edge of the universe,,True,36644977.0
856,nickmac72,"Bag End, Che'Shire & KEFALONIA",,True,234101223.0
857,kos_158,ukraine  alchevsk,,True,140089828.0
858,jnanagarbha,"Greenwich, London, UK",,True,246467135.0
859,IzanGuerrero,Málaga - Almería,,True,39158719.0
861,cvanderhall,CET+7,,True,230646718.0
863,mannyloins,"Dudley, England",,True,221452785.0
864,essrobertss,king of the youth ♡,,True,118388778.0
867,TheOtherZoe,Pretending to drive the DLR,,True,241413151.0
870,Janey_lm,"Northern Quarter, Manchester",,True,136521825.0
871,seethinglane,Ubique,,True,45912993.0
872,DanGumble,Herts,,True,185971581.0
873,13lur_x,IG: AM101x | LastFm Karameruru,,True,52833461.0
874,readthebooks2,"Fairfax, Virginia",,True,99738270.0
878,Solly_Gratia,"The Scire, Mercia",,True,40106662.0
879,londongus,Dalwhinnie,,True,142740808.0
884,Watershed_Ltd,Premium Rolling Paper Company,,True,112578706.0
886,Ashee_L,out of this world ☄,,True,120224456.0
890,WayneTalbot,"Dublin,Ireland",,True,235127367.0
894,catgurI,LDN ,,True,91899011.0
900,nisakxo,London. ,,True,198400703.0
902,peonyturd,"Chorley, England",,True,115712087.0
906,rjdavies7,"Wrexham, North Wales ",,True,119601241.0
907,ellardent,High atop the thing,,True,212939792.0
909,blaffalo,planet of the earth,,True,30419539.0
911,daniishep,"Newport, South Wales",,True,132242471.0
914,kev_adl,Vienna | Paris,,True,155336781.0
916,AbbyWixon,"Brookings, SD",,True,53052997.0
917,cargnelli_info,"Paris, fr",,True,123342489.0
919,milesey70,The Dark Side (of Pendle),,True,191331938.0
923,POCS87,Blighty,,True,1393786.0
926,RaeDosoo,Essex to London ,,True,128303908.0
933,FLStudy_Account,"Adelaide, South Australia",,True,753330.0
944,emurlyy,Devon ,,True,107320659.0
945,thoughtland,Glasgow / London,,True,185366889.0
950,arcadiaoccult,Fairmount N.Y.,,True,170408196.0
953,izzy_1511,Zoës Eyebrow Stans♡,,True,77358233.0
954,jgoffshore,Isle of Man,,True,232021742.0
955,JimmiKenni,That Road Near The Bridge,,True,61727380.0
957,dylanhm,"Plymouth, United Kingdom",,True,163602258.0
959,AmocAnna,Bath ,,True,147770706.0
960,Kn1ghtWolf213,"Minesota, United States",,True,56835779.0
963,AFCDobbies,"Bury, Lancashire, England.",,True,91854251.0
964,MrGrifty,Safe European Home,,True,132754258.0
965,Marvelo30,República Dominicana,,True,136442898.0
968,Andymcfc82,Ashton Under Lyne,,True,202120384.0
969,LozzimusPrime,Corby / Manchester UK,,True,97144507.0
971,Omnipangolin,"Rio de Janeiro, Brazil",,True,48410277.0
973,JamieWCarter,"Cannock, England",,True,38737870.0
978,NurseBev1976,"Scarborough, UK",,True,158907949.0
979,Hilblock_xD,Planet Mira (Xenoblade X),,True,56863477.0
980,leenasharma95,Birmingham/Nottingham ,,True,156397319.0
987,WilliamRLBaker,"Noblesville,IN",,True,219374103.0
991,Janeyf70,Southend on sea,,True,157185259.0
994,reglyss,vienne,,True,210238723.0
1002,VTRepublican, Surrounded by Moonbats,,True,60481266.0
1003,tanker070,The Hague - Holland,,True,137223067.0
1004,polarnywolf,"Дамаск, Сирия",,True,30801271.0
1007,NadiaKarbo,Ravenna - Europe - Worldwide,,True,144088125.0
1008,tomgbrown,Barrow - Carlisle - Chicago,,True,167470363.0
1011,LaurentDansau,Mufflins,,True,204464804.0
1012,ARob_Writer,St Ives,,True,36514050.0
1014,dianessere,TGU/VCE/GVA/PAR/AMS/MAD/ROM,,True,121047772.0
1015,Chanel_Cullen,"Rochester,Kent",,True,131166105.0
1016,propertini,UK & International,,True,186232048.0
1022,vaizburg,Павлово на Оке,,True,142177963.0
1024,alanmills405,"Basingstoke, UK",,True,227782509.0
1025,NatyDrive,"Phuket, Thailand",,True,212010930.0
1029,JordanMorrod,"Hull, UK",,True,154738259.0
1032,notapolitician, England,,True,201020529.0
1033,katiechands,22. Hertfordshire/London,,True,213170133.0
1038,KierenHanmer,bottom bit of England.,,True,162545776.0
1039,JaneHutt,Vale of Glamorgan,,True,171788384.0
1041,Harrylcfcwoods,leicester ,,True,85999075.0
1049,MamaMoose_Be,Tottenham,,True,166953670.0
1052,luca_ragas,"Lodi (LO), Italia.",,True,168477797.0
1058,JonasChr88,"Kolding, Denmark",,True,165412151.0
1060,JohnRother1,"Norwood, South East London",,True,107907466.0
1063,nemumDave,UK/Ireland,,True,193409452.0
1065,sihamngayan," Las Vegas, Nevada",,True,147927755.0
1066,StuartLawson,United Kingdom & New Zealand,,True,164604122.0
1071,Divinevarod,http://thelonelymanguide.com/,,True,238232512.0
1073,ShropshireMan, Shropshire. United Kingdom,,True,225507871.0
1075,adshaw1987,Hammersmith,,True,131032706.0
1080,Ian_Parry,Dartmouth Park London,,True,253502587.0
1082,__Dammie,Bobby's Solo 2016 ,,True,24806656.0
1085,youlesy75,"upminster, essex",,True,124214687.0
1086,carolinmcmillan,Glasgow in my heart.,,True,222604404.0
1087,kilimandege,"Hong Kong,London,Nairobi",,True,70103318.0
1088,nicholuu,"San Francisco, Calif.",,True,200885471.0
1091,Harkaway,Pentemychos ,,True,260033377.0
1093,nupe_boi,N I G E R I A ,,True,196217378.0
1095,danielhordon,Cramlington ⊙ Geordie Land,,True,116922211.0
1099,News_Diplomatic,UE - LATAM,,True,13622718.0
1100,DimittArnita,Silicon Valley,,True,-120405.0
1102,KathyB5710,South East.,,True,141434502.0
1103,hairlossclinic1,Marbella. Spain,,True,200641122.0
1104,turtu777,"Terni, Umbria",,True,98301756.0
1106,inmyheadlights,"Nottinghamshire, UK",,True,184942593.0
