,Unnamed: 0,friends_count,favourites_count,description,screen_name,geo_enabled,lang,verified,time_zone,statuses_count,followers_count,following,name,location,created_at,retweeted_count,position,bogus,age
1432,1431,309,3248,Student. Wrestling. Hull City AFC.,LeeJeffmosh,True,en,False,London,14031,334,,Lee Jeffrey,"London, England",Mon Jan 07 04:17:14 +0000 2013,0.0,"(51.5073219, -0.1276474)",False,109021365.0
1451,1450,1403,22,,OufiLondon,False,en,False,London,2126,543,,Freddie Oufi,"London, England",Wed Mar 17 12:24:15 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,197724944.0
1460,1459,2305,802,Security Consultant. Co-founder of http://www.flannels4heroes.co.uk,mowbrayjackson,True,en,False,,11872,843,,Mowbray Jackson,"London, England",Thu Feb 26 11:03:34 +0000 2009,2.0,"(51.5073219, -0.1276474)",False,230907385.0
1464,1463,1376,36990,Here for the laughs. Professional dog cuddler. Procrastinator extraordinaire.,rainy101,True,en,False,Amsterdam,34784,1055,,Rainy,"London, England",Wed Jan 14 14:37:26 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,234609753.0
1480,1479,385,267,"Live, love, laugh and be happy!",zc42,False,en,False,London,233,67,,zc,"London, England",Mon Jul 11 01:04:06 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,156207353.0
1484,1483,292,1158,"Actuary, investment banker, realist and Chelsea supporter.  Interested in childcare, care for the elderly and good quality English and Maths for our children.",iancollier1950,True,en,False,London,9495,308,,Ian Collier,"London, England",Fri Aug 12 18:03:45 +0000 2011,2.0,"(51.5073219, -0.1276474)",False,153381374.0
1516,1515,1014,20112,Always speak the truth,PupspurJeanette,False,en,False,,33928,755,,jan,"London, England",Sun Jan 11 18:38:31 +0000 2015,0.0,"(51.5073219, -0.1276474)",False,45552088.0
1525,1524,180,34,Labour MP for Holborn & St Pancras. Former Director of Public Prosecutions and international human rights lawyer.,Keir_Starmer,False,en-gb,True,Amsterdam,1230,20083,,Keir Starmer,"London, England",Thu Apr 03 12:37:30 +0000 2014,11.0,"(51.5073219, -0.1276474)",False,70024949.0
1537,1536,998,6012,"Interests: gay stuff, HIV, mental health, politics, religion, tech, books, exercise. Tweets own opinion http://www.billydann.com",BillyDann1,True,en,False,,19633,915,,Billy Dann,"London, England",Tue Nov 08 22:23:31 +0000 2011,2.0,"(51.5073219, -0.1276474)",False,145762588.0
1552,1551,1290,7637,"Financial markets, trading strategies and a lot more. Usual caveats.",Brenda_Kelly,True,en,False,Casablanca,57236,15900,,Brenda Kelly,"London, England",Tue Jun 16 13:21:44 +0000 2009,1.0,"(51.5073219, -0.1276474)",False,221395095.0
1566,1565,323,86,@CAFCofficial & @CAFC_TheAcademy Supporter. @ValleyGold Member & Ex-Season Ticket Holder.,BenHunt93_,True,en,False,UTC,1009,289,,Ben Hunt {...},"London, England",Wed Apr 01 18:18:54 +0000 2015,0.0,"(51.5073219, -0.1276474)",False,38641265.0
1574,1573,1226,16263,God is first and last.1/2 of NC Harmony vlog duo. #TeamCelibate before you DM ask yourself WWJD..snapchat: nubian_nerd instagram: @Nubian.Nerd,NubianNerd,True,en,False,,46972,2444,,Miss.Peculiar,"London, England",Wed Dec 29 22:37:15 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,172891364.0
1577,1576,691,23716,"FREE cycle marking Soho (Broadwick St/Berwick St, W1) Monday, 17 August 16:00-19:00 courtesy of @MPSRTPC http://ow.ly/QTTwQ",cyclist_london,False,en,False,,18473,1318,,Cyclist London,"London, England",Thu Feb 12 18:20:41 +0000 2015,0.0,"(51.5073219, -0.1276474)",False,42788358.0
1580,1579,3296,14581,Writer https://t.co/sXSNgiA3hS giant Jewish aunt & Aaron Sorkin fan. Views are of magnificent vistas. RT/heart/follow isn't an endorsement. DMs open #StrongerIn,MissLauraMarcus,True,en,False,Casablanca,101383,3695,,Je suis pour Remain,"London, England",Tue Apr 10 20:22:39 +0000 2012,14.0,"(51.5073219, -0.1276474)",False,132464240.0
1601,1600,107,5481,Number 1 Tesco Fan,aloIaregion,False,en,False,London,4324,140,,aiden,"London, England",Sun Apr 28 12:17:59 +0000 2013,0.0,"(51.5073219, -0.1276474)",False,99402120.0
1608,1607,761,66,Events & Business Relations at @ALDEParty Brussels Views my own,emilyfdeath,False,en,False,London,390,261,,Emily Death,"London, England",Sat Oct 27 08:37:01 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,115226578.0
1613,1612,49,305,"Voting Leave on 23rd June for UK Freedom and Democracy. Views are my own.
#Brexit #VoteLeave",tomurchu,True,en,False,London,5507,76,,T Murphy,"London, England",Sat Jan 17 13:22:03 +0000 2009,2.0,"(51.5073219, -0.1276474)",False,234355076.0
1631,1630,595,153,Freelance Journalist + Producer. Divil. Pissing in the wind with my own views. @talkRadio @IrishPost et al. friend of judy. #VoteRemain,Desmondbusteed,True,en,False,Pacific Time (US & Canada),552,207,,Desmond Busteed,"London, England",Fri Nov 21 21:37:14 +0000 2014,0.0,"(51.5073219, -0.1276474)",False,49947765.0
1646,1645,1374,1081,Arsenal. food. views are not my own,HannahArsenal,True,en,False,London,9870,3155,,Hannah Arsenal,"London, England",Fri Mar 27 22:40:30 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,228359969.0
1698,1697,111,53,David Smith is economics editor of The Sunday Times. His website is http://www.economicsuk.com. His latest book is The Age of Instability.,dsmitheconomics,True,en,True,Hawaii,6735,21875,,David Smith,"London, England",Sun Feb 07 12:12:06 +0000 2010,10.0,"(51.5073219, -0.1276474)",False,201008873.0
1713,1712,706,90,Management Consultant working in Banking & Asset Management. Centre Left Labour Party member and happily married. Proud to be campaigning to Remain in the EU!,DHWaroonga,False,en,False,,2726,251,,David Heath,"London, England",Fri Jan 13 20:49:22 +0000 2012,1.0,"(51.5073219, -0.1276474)",False,140065837.0
1759,1758,389,119,"TV researcher, currently working at @itv  Live in London, from the shire.
All views are my own",ElspethFisher,True,en,False,Casablanca,748,206,,Elspeth Connie,"London, England",Thu Jan 26 16:11:30 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,138959309.0
1765,1764,237,3811,23. marketing associate + lover of all things fashion and travel.,LydiaGreen26,True,en,False,Amsterdam,3682,313,,Lydia Green,"London, England",Thu Aug 09 20:24:03 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,122009756.0
1773,1772,1978,354,"Vice Chair @AssocOfChairs and trustee @BITC and @IBEUK, founder/alumnus Fishburn Hedges, CSR advocate, charity champion, failed theatre producer",ChiswickJohn,True,en,False,,2422,1138,,John Williams,"London, England",Wed Jan 02 17:43:20 +0000 2008,7.0,"(51.5073219, -0.1276474)",False,267257799.0
1782,1781,302,5360,"German food & lifestyle blogger loving delicious & healthy food, yoga, running, travelling & ☀️. Founder of @liebesfoods",arianagernet,True,en,False,London,7355,1366,,NaturallyAriana,"London, England",Tue Aug 14 20:40:02 +0000 2012,1.0,"(51.5073219, -0.1276474)",False,121576797.0
1785,1784,932,33,"Founder of Solas Comics. Comic book creator, writer, artist & inker.",JohnKelly58,False,en,False,,166,268,,John Kelly,"London, England",Tue Aug 09 13:30:56 +0000 2011,4.0,"(51.5073219, -0.1276474)",False,153656943.0
1788,1787,342,64,At home abroad. Abroad at home. London. Bloomberg Markets mag. @business,StrykerMcGuire,False,en,False,London,4553,1118,,Stryker McGuire,"London, England",Sun Apr 20 06:26:22 +0000 2008,0.0,"(51.5073219, -0.1276474)",False,257880817.0
1789,1788,1886,3464,Atheist Artist Photographer Linguist Green Socialist Troublemaker LGBTcampaigner Europhile Crossworder,bilblogz,False,en,False,London,13817,1600,,Will Wilcox,"London, England",Sat Jan 17 10:34:16 +0000 2009,1.0,"(51.5073219, -0.1276474)",False,234365143.0
1791,1790,2074,665,Welcome to #Annerland. @CSSDLondon graduate. Social Comms & Digital Theatre Practitioner. Mother. Internet enthusiast. Marketer and film-maker @clevertheatre,AnnaBosworth,True,en,False,London,8609,1240,,AnnaBosworth,"London, England",Tue Dec 02 17:53:19 +0000 2008,0.0,"(51.5073219, -0.1276474)",False,238313200.0
1833,1832,684,1010,#SocialMedia strategist. Licensed intermediary: IMS001942 - FA qualified coach and former academy scout - future 'debonair billionaire'. #LFC.,krishm91,False,en,False,London,4788,437,,Krishan Majithia,"London, England",Thu Jul 26 10:19:29 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,123255630.0
1842,1841,973,3030,"Chef de Production @France2londres
My tweets form part of my responsibility as a journalist...so we'll see!!!
 http://youtube.com/user/france2lo…",NicBoothby,False,en,False,Europe/London,3194,710,,(((Nic Boothby))),"London, England",Thu Jun 06 09:53:10 +0000 2013,3.0,"(51.5073219, -0.1276474)",False,96041209.0
1868,1867,4166,1358,Europe Editor @BuzzFeedUK. Still the best hair in journalism. Email: Alberto.Nardelli@BuzzFeed.com,AlbertoNardelli,False,en,True,London,48286,35181,,Alberto Nardelli,"London, England",Mon Mar 12 11:24:33 +0000 2007,168.0,"(51.5073219, -0.1276474)",False,292854926.0
1881,1880,955,3721,"Venezuelan (Living in London), Woodhouse College Student, Traditional Leftist, Atheist, Cinephile, Struggling Bassist and overall Geek.",santiago_bracho,False,en,False,London,5256,926,,Santiago Bracho,"London, England",Fri Apr 26 14:44:27 +0000 2013,1.0,"(51.5073219, -0.1276474)",False,99566132.0
1933,1932,649,162,"Journalist interested in human rights, civil liberties, energy and technology.",cristinabrooks,False,en,False,,482,240,,Cristina Brooks,"London, England",Thu Apr 08 11:32:26 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,195827253.0
1974,1973,30,0,An independent autonomous institute dedicated to free and fair elections in the United Kingdom,britain_votes,False,en,False,,540,5,,BECI,"London, England",Sat Jun 04 11:10:06 +0000 2016,1.0,"(51.5073219, -0.1276474)",False,1514993.0
1985,1984,17881,1025,British Independent #Film Producer.,grahaminman,False,en,False,London,117225,20835,,Graham Inman,"London, England",Thu Sep 09 12:15:32 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,182519067.0
2036,2035,4600,5195,How do you like your eggs in the morning.. Songwriter/Musician/Producer - Any enquiries or production requests - DM me :),MarkReadMusic,True,en,True,London,6965,28139,,Mark Read,"London, England",Thu Feb 12 11:12:32 +0000 2009,9.0,"(51.5073219, -0.1276474)",False,232116447.0
2041,2040,242,52,Design and Stuff. Art Director / Co-Owner at @kitneale,casparitus,True,en,False,London,416,209,,Caspar Hodgson,"London, England",Fri Feb 18 15:22:44 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,168511035.0
2051,2050,148,111,"Education, cricket, politics, metal. Personal views.",tonympope,False,en,False,Casablanca,206,48,,Tony Pope,"London, England",Fri Oct 30 13:26:29 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,209644410.0
2054,2053,470,41,"Wearer of many hats at Nicholas Brealey Publishing, John Murray. More likely to tweet about food, wine, song and sunlit uplands.",BenjaminSlight,False,en,False,London,491,201,,Ben Slight,"London, England",Tue Dec 15 22:36:15 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,205637024.0
2066,2065,238,1061,"Founder & Artistic Director Fourth Monkey & Fourth Monkey Ensemble. Words, theatre and stuff. Thoughts & comments are all mine own unless they're rubbish.",kafkasmonkey,False,en,False,,2226,446,,Steve Green,"London, England",Fri Nov 01 03:26:21 +0000 2013,0.0,"(51.5073219, -0.1276474)",False,83277218.0
2069,2068,13029,1270,"Tell the truth! Banned by Facebook, BBC, The Mail, Guardian, Express, Telegraph http://t.co/EujOYzBt & many other forums for doing so http://t.co/SMpAZ6kO",Ironwand,False,en,False,London,158900,13579,,Michael Graham,"London, England",Sat Jul 11 21:28:57 +0000 2009,763.0,"(51.5073219, -0.1276474)",False,219205862.0
2084,2083,1668,12,"London based Wine Merchant and Importer specialising in Bordeaux, Burgundy, Rhone, Tuscan wines and Champagnes. http://goo.gl/bMQuN0",Moncharm,True,en,False,London,5485,1032,,Moncharm,"London, England",Wed Mar 30 16:23:53 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,165051366.0
2088,2087,689,19,The Migrant Children's Project at Coram Children's Legal Centre promotes the rights of migrant and refugee children and young people in the UK.,MigrantChildren,False,en,False,Dublin,2848,3668,,MigrantChildren CCLC,"London, England",Fri Jan 20 12:17:43 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,139491736.0
2089,2088,200,36526,"Actress. http://spotlight.com/5494-6750-3144
 #CharlotteforTrina",CharChristof,True,en,False,London,18851,565,,Charlotte Christof,"London, England",Fri Jun 13 12:37:53 +0000 2014,0.0,"(51.5073219, -0.1276474)",False,63890526.0
2096,2095,80,2017,The Rt Hon MisterJLHL GC MP. Prime Minister of the @UnitedKingdomRX and Leader of the @ConservativesRX. Campaigning for @vote_leave.,MisterJLHL,False,en,False,Dublin,2334,392,,Jack,"London, England",Wed Apr 08 12:17:20 +0000 2015,59.0,"(51.5073219, -0.1276474)",False,38058159.0
2100,2099,577,2523,"Broadcast Specialist. Arsenal supporter. The better you look, the more you see.",DanStainsby,False,en,False,London,3564,381,,Last Dan Standing,"London, England",Mon Jul 05 19:14:50 +0000 2010,1.0,"(51.5073219, -0.1276474)",False,188196309.0
2105,2104,908,21449,Knitter and wannabe designer!,Sezzer64,True,en,False,London,19594,603,,Sez,"London, England",Mon Apr 15 16:31:25 +0000 2013,9.0,"(51.5073219, -0.1276474)",False,100510114.0
2115,2114,505,5,"Canuck, anglophile, editor. Mostly current affairs, public policy and sport.",mattpolacko,False,en,False,London,1235,375,,Matthew Polacko,"London, England",Fri Feb 04 21:29:47 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,169698612.0
2124,2123,484,1080,"Literary Agent in the living room, mother in the kitchen, literary agent in the bedroom",KateJShaw,True,en,False,,1596,883,,Kate Shaw,"London, England",Tue Nov 24 11:07:14 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,207492765.0
2127,2126,781,15,Thoroughly British - Thoroughly #Brexit  - Ex-Military - Business - Science and Technology - #StopYulinForever,SirBentlyBlower,False,en-gb,False,Pacific Time (US & Canada),2035,786,,Sir Bentley Blower,"London, England",Tue Mar 22 14:08:50 +0000 2016,118.0,"(51.5073219, -0.1276474)",False,7897869.0
2132,2131,496,65,"Tech journalist. Senior reporter at @zdnet for @cbsi. Welsh. I mostly Tweet about business tech, games & Cardiff based sports teams.",dannyjpalmer,False,en,False,London,53205,3116,,Danny Palmer,"London, England",Thu May 07 13:14:38 +0000 2009,6.0,"(51.5073219, -0.1276474)",False,224851521.0
2135,2134,73,938,"24, London, Male. IT Analyst - Love technology. #EspressoKing.",ham3sh,False,en,False,London,10809,209,,Hamesh,"London, England",Thu Apr 16 12:55:20 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,226667079.0
2142,2141,777,651,I like to talk about films and art but tend to talk about football. West Brom fan. Views my own. Listen to @WrestlingPicPod in the link below.,gregzeene,False,en,False,Amsterdam,5353,532,,Greg Evans,"London, England",Thu Mar 31 20:56:25 +0000 2011,1.0,"(51.5073219, -0.1276474)",False,164948614.0
2158,2157,540,36,"Taking a break, sitting on the beach.",tomcarnac,True,en,False,,832,1031,,Tom Carnac,"London, England",Wed Jan 19 10:25:41 +0000 2011,2.0,"(51.5073219, -0.1276474)",False,171120858.0
2160,2159,500,460,#LSESociology #HumanRights  #Law #Africa #Ethiopia #Oromia #Tweets=personal #RT≠ #endorsement,awol_allo,False,en,False,,1251,1552,,Awol Allo,"London, England",Tue Aug 14 15:07:59 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,121596720.0
2183,2182,124,531,Wales to leave EU & UK. & GK Chesterton Pilgrimage; http://www.catholicgkchestertonsociety.co.uk/,Stuart1927,False,en,False,,24923,414,,Wales Leave EU & UK,"London, England",Thu Jun 03 18:18:33 +0000 2010,1.0,"(51.5073219, -0.1276474)",False,190964486.0
2192,2191,503,1282,"Publicist and freelance Social Media Manager. #DigitalMum. Likes books, online news, London life, local life, homes, gardens, interiors and coffee.",rebeccalinsley,True,en,False,,665,354,,Rebecca Linsley,"London, England",Thu May 03 21:10:02 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,130474197.0
2207,2206,300,42,Politician,SharifKhanUK,False,en-gb,False,Pacific Time (US & Canada),297,36,,Sharif Khan,"London, England",Sat May 21 16:44:55 +0000 2016,0.0,"(51.5073219, -0.1276474)",False,2704504.0
2246,2245,948,7831,"Music obsessive, atheist, humanist, lover of Buffy & depressing films, unapologetically queer lefty. Guy with the Darwin tattoo.",spacepup84,True,en,False,London,21028,561,,Tyrone,"London, England",Wed Mar 18 16:50:15 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,229158584.0
2255,2254,18187,17819,i don't care ...,mandari6,False,en,False,Pacific Time (US & Canada),659003,16169,,mandari,"London, England",Fri Oct 25 15:50:01 +0000 2013,0.0,"(51.5073219, -0.1276474)",False,83837398.0
2267,2266,3567,5638,Editor-in-Chief turned #parenting & #lifestyle #blogger at https://t.co/Xv9Ss3OaKR & freelance writer telling truths about #parenthood #pblogger #prfriendly,motherhoodreal,False,en-gb,False,,21830,7433,,Talya,"London, England",Fri Jan 16 20:11:26 +0000 2015,0.0,"(51.5073219, -0.1276474)",False,45114513.0
2271,2270,152,6,(Global News Retweeted)  Your source for retweeted news.,GNRHub,False,en,False,,120431,149,,GNR,"London, England",Sun Sep 06 22:43:08 +0000 2015,0.0,"(51.5073219, -0.1276474)",False,24974211.0
2305,2304,347,223,the realest shit i ever wrote,heisengunner,False,en,False,Casablanca,387,41,,Gunner La Flame,"London, England",Sun Jan 06 19:44:58 +0000 2013,0.0,"(51.5073219, -0.1276474)",False,109052101.0
2313,2312,477,3582,"The official Twitter account of June Sarpong, TV Host @thepledge,  @loosewomen , Campaigner @WIENetworkUK, and Entrepreneur @ldnyHQ",junesarpong,False,en,True,London,2677,11563,,June Sarpong MBE,"London, England",Wed May 13 02:09:13 +0000 2009,11.0,"(51.5073219, -0.1276474)",False,224373046.0
